Fecha_revision_campo,Fecha_envio_datos,ID_camara_trampa,Zona,Coordenada_Este,Coordenada_Norte,Responsable_cambio_memoria,Revision,Estado_camara,Estado_memoria,Porcentaje_de_bateria,Observaciones
NA,2018-09-16,CT-01-002-AG,1,376042,3196829,NA,si,A,NA,NA,NA
NA,2018-12-23,CT-01-002-AG,1,376086,3196877,NA,si,A,NA,NA,NA
NA,2019-05-05,CT-01-002-AG,1,376086,3196877,NA,si,A,NA,NA,Formato de fecha mal
NA,2019-02-09,CT-01-002-AG,1,376086,3196877,NA,si,A,NA,NA,NA
NA,2019-01-24,CT-01-002-AG,1,376086,3196877,NA,si,D,NA,NA,NA
NA,2019-03-31,CT-01-002-AG,1,376086,3196877,NA,si,A,NA,NA,Fecha y hora mal; revisar sensibilidad
NA,2019-08-11,CT-01-002-AG,1,376086,3196877,Miguel Vazquez,si,A,MF,35,NA
NA,2019-08-15,CT-01-002-AG,1,376086,3196877,Miguel Vazquez,si,A,MF,35,Melpo
NA,2019-09-27,CT-01-002-AG,1,376086,3196877,Karem Ramirez,si,A,MF,36,NA
NA,2020-01-12,CT-01-002-AG,1,376086,3196877,Alejandro Romero,si,A,MF,39,NA
NA,2020-04-26,CT-01-002-AG,1,376086,3196877,Shamed Galicia,si,A,NA,NA,No Se Encontro La Camara Trampa
2023-02-21,2023-02-26,CT-04-049-JV,4,372505,3211174,Michel Cortez,si,D,MF,68,Se encontro descargada
2023-07-07,2023-07-09,CT-04-049-JV,4,372505,3211174,Michel Cortez,si,A,MF,84,NA
2023-08-09,2023-08-13,CT-04-049-JV,4,372505,3211174,Ana Delgadillo,si,A,MF,39,NA
2024-03-06,2024-03-10,CT-04-049-JV,4,372505,3211174,Cristobal Sanchez,si,A,MF,36,en buen estado
2024-08-26,2024-09-01,CT-04-049-JV,4,372505,3211174,Andrea Campos,si,A,MF,86,NA
NA,2025-04-27,CT-04-049-JV,4,372505,3211174,NA,no,D,MF,NA,NA
2025-08-11,2025-08-17,CT-04-049-JV,4,372505,3211174,Danna Montes,si,D,MF,59,NA
2025-10-13,2025-10-19,CT-04-049-JV,4,372505,3211174,Guillermo Olvera,si,D,MF,51,estaba bloqueada por vegetacion
2025-10-23,2025-10-26,CT-04-049-JV,4,372505,3211174,Ever Sanchez,si,A,MF,74,NA
2025-10-29,2025-11-02,CT-04-049-JV,4,372505,3211174,Nicolas Nuñez,si,A,MF,49,NA
2025-11-13,2025-11-16,CT-04-049-JV,4,372505,3211174,Gonzalo Castañeda,si,A,MF,45,NA
2025-11-28,2025-11-30,CT-04-049-JV,4,372505,3211174,Jose Rodriguez,si,A,MF,19,NA
