Fecha_captura_foto,Fecha_envio_datos,ID_camara,Responsable_revisor_memoria,Fotos_capturadas,Hora_captura,Individuos_capturados,Observaciones
NA,2019-08-11,CT-01-002-AG,Karem Ramirez,213,NA,0,NA
NA,2019-08-15,CT-01-002-AG,Karem Ramirez,3,NA,0,Melpo
NA,2019-09-27,CT-01-002-AG,Francisco Magaña,257,NA,NA,NA
NA,2020-01-12,CT-01-002-AG,Alejandro Romero,72,NA,0,NA
NA,2020-04-26,CT-01-002-AG,Shamed Galicia,0,NA,NA,No Se Encontro La Camara Trampa
NA,2023-02-26,CT-04-049-JV,Michel Cortez,3,NA,NA,NA
NA,2023-07-09,CT-04-049-JV,Michel Cortez,2270,NA,NA,NA
NA,2023-08-13,CT-04-049-JV,Ana Delgadillo,1077,NA,NA,NA
2024-02-18,2024-03-10,CT-04-049-JV,Cristobal Sanchez,2663,22:47:00,1,Gato atigrado
NA,2024-09-01,CT-04-049-JV,Andrea Campos,358,NA,NA,NA
NA,2025-08-17,CT-04-049-JV,Danna Montes,4339,NA,0,NA
NA,2025-10-19,CT-04-049-JV,Guillermo Olvera,3661,NA,NA,vegetacion bloqueo la camara desde el 22 de deptiembre 2025
NA,2025-10-26,CT-04-049-JV,Ever Sanchez,3320,NA,NA,NA
NA,2025-11-02,CT-04-049-JV,Nicolas Nuñez,720,NA,0,NA
NA,2025-11-16,CT-04-049-JV,Gonzalo Castañeda,3832,NA,0,NA
NA,2025-11-30,CT-04-049-JV,Jose Rodriguez,412,NA,0,NA
